Comment,Compound,Positive,Neutral,Negative
"If there’s one silver lining to #COVID19, it’s seeing all these AirBnB hosts lose their collective as they regret not having a long term tenant in their home. I could watch this video all day @Miteymiss. #vanre #bcpoli",-0.6705,0.0,0.861,0.139
This account is absolutely deplorable. These Airbnb hosts are filing a class action law suit because Airbnb overrode the cancellation policy due to the pandemic. You KNEW this would never be stable income #1 #2 almost everyone is out of work #3 PEOPLE ARE DYING YOU GHOULS ,-0.2235,0.0,0.96,0.04
"Toronto Airbnb host dumping units on to Kijiji with all different accounts set up, I see you Christine, Claire, and Katheryn ",-0.3182,0.0,0.892,0.108
This is an automatic 2 star airbnb review for me for this venue on spice options alone.,-0.25,0.0,0.882,0.118
Professional airbnb host as a career ,0.0,0.0,1.0,0.0
airbnb slumlords ,0.0,0.0,1.0,0.0
"Yes, I suspect this home is an AirBnB so not only are they breaking isolation rules but probably AirBnB host rules too. I suggest you get an officer there immediately before the DJ arrives and his fire set causes real havoc. Just doing my part as a concerned citizen.",-0.8765,0.034,0.749,0.217
so when will the airbnb hosts who decided it was cool to have several short term rentals finally let their homes enter the rental market at a decent price?,0.3182,0.078,0.922,0.0
More like petit bourgeois. I don’t have a whole lot of sympathy for Airbnb landlords but the reality is that it’s the vectoralist class that we now see clearly as the owners of every vector of communication that we rely on to do anything or run any other business. ,0.7349,0.141,0.859,0.0
AirBNB has to be nervous after seeing this ,-0.2732,0.0,0.769,0.231
Do you live next to a short term let in #Edinburgh or the #Lothians ? Are there still guests arriving or have they never left? Are they coughing? Holding parties? Are you worried about them being there? #Airbnb #Expedia #Tripadvisor #Booking,0.3527,0.085,0.863,0.051
"Nevermind that police break up Airbnb parties every single weekend. These stories can't click themselves, people. ",0.4019,0.153,0.847,0.0
"Learning a lot about companies in their response to COVID-19. Since the travel debacle I’ve requested refunds from: @AmericanExpress @Delta @Sephora @Chase @Airbnb Of those, I only received a response w/in 72 hours from @Sephora (who also was the only one to give a refund)",0.0,0.0,1.0,0.0
Is there a data analyst/collector out there that could document the amount of gaffs that have suddenly been made available in Dublin due to the arse fallin out of Airbnb so we can make a good case for legislating it’s use in the city when the arse falls out of Covid eventually?,0.4404,0.056,0.944,0.0
Airbnb hosts thinking they should get to force guests to take a haircut because of a bad contract when they themselves signed such a contest with Airbnb is funny af,-0.1531,0.092,0.796,0.111
"I hate Airbnb, and feel sorry for the ordinary users with just an extra room or something, but landlords who contribute to the affordable housing shortage by converting large numbers of dwelling units to Airbnb profiteering are even worse than regular landlords. ",-0.872,0.024,0.726,0.25
"Airbnb was supposed to allow houseowners to rent out an extra room or garage appartement over the weekend instead landlords buy up half the neighbourhood and turn it to a hotell with staff. I dont care, good riddance. ",-0.4826,0.048,0.826,0.126
"Instead of magically attempting to rent a FULLY FURNISHED property you were offering on AirBnB, inflating local rents, try offering it to local health professionals that shouldn’t stay home w/their families. 1/3",0.0,0.0,1.0,0.0
Having worked for unicorns I’m stunned that @Airbnb hasn’t launched ‘experiences at home’ with 0% fee livestream experiences to support their experience hosts (guys we had the infrastructure) and that @wework isn’t partnering with cities to transform buildings to medical sites.,0.4215,0.096,0.872,0.032
"As I was writing this, I was talking to other parents. If you and your partner get sick, it's okay if your emergency contact has kids. Also, don't get a hotel or Airbnb. @wired",-0.6124,0.053,0.782,0.165
Link me to the homes he has on Airbnb so I know not to rent them. This man is not well mentally ,-0.2057,0.0,0.917,0.083
An upside to all this is that hopefully AirBnB collapses so that rental properties can go back on the market and we get more affordable housing. ,0.128,0.093,0.83,0.076
NHS Paramedic is 'evicted over text' by his landlady and told to get an 'Airbnb' because she 'fears she could catch coronavirus from him' ,-0.4215,0.0,0.891,0.109
Airbnb hosts @payments for services they can no longer provide ,-0.296,0.0,0.804,0.196
"After you all go bankrupt, someone should purchase up all those units and convert them into affordable housing.",-0.5574,0.0,0.825,0.175
"Do you own a hotel? Motel? Airbnb? Since no one is holidaying now, and your occupancy rates are low, could you sponsor rooms to some of our medical frontliners if your location is easily accessible to their medical facilities? You're not just helping the nation's heroes...",-0.5787,0.047,0.811,0.141
I truly hope when all this is over people who have collected Airbnb properties like monopoly are forced to release them to house people who need them. ,0.6486,0.249,0.661,0.09
Prediction: @Airbnb doesn't survive this crisis. Their bookings have plummeted and they've passed all the losses to their hosts effectively bankrupting them. Their hosts will be leaving the platform permanently. Without hosts they'll have no supply to generate revenue from. 1/,-0.783,0.058,0.745,0.197
that airbnb landlord in the black shirt looks like he ran a speculative realism blog in 2009 called Toxic Plasticity or something,0.4404,0.17,0.83,0.0
AirBnb was supposed to be regular smegular folks like me putting my house on a website because I wanted to make a bit of money while I was one vacation for two weeks and it turned into a bunch of investment bro’s buying up property just to put them on AirBnb. Their bad.,-0.25,0.048,0.885,0.067
"Airbnb’s short term rentals go back on the long term rental housing. This is what we’be been calling for Toronto. 7,300 units could be added to the housing market, tomorrow, inching us closer to healthy supply levels and lowering rent prices. #onpoli #COVID19Ontario #topoli",0.1779,0.058,0.899,0.043
"From head teachers insisting their schools stay open against ministerial orders, to the Airbnb landlords’ revolt, to the mass decamping to the countryside, Britain is enduring an episode of the ostensibly law abiding upper middle class insisting that rules don’t apply to them.",0.0,0.0,1.0,0.0
"we're gonna learn so much about the glib reassurances we've been getting on every damn subject -- like ""AirBnB doesn't take rentals off the market"" -- ",0.296,0.16,0.752,0.088
"Talking about stability when so many of these clowns raised prices on properties to force people out of their homes & then used those locations as airbnb timeshares. Airbnb developed tech which detects ""anti-social, negative"" behavior in guests; maybe turn it on the landlords.",-0.5719,0.0,0.919,0.081
"Today we've made the decision to close our glamping pod, Bertha for the foreseeable future in light of the government's latest advice to stop unnecessary travel. Everytime I cancel a booking I'm being charged $50. We didn't even get to open. @Airbnb @AirbnbHelp",-0.6124,0.0,0.864,0.136
"Seeing a lot of people say that the return of #AirBnB properties to the rental market could reduce the number of long term homeless. I disagree. People need security, not the risk that these properties will be needed for ""family""/""renovation"" the second this is over #COVIDー19",0.2297,0.115,0.831,0.054
Seinfeld 2020 episode where George puts his apartment on airbnb but immediately there is a global health pandemic,0.0,0.0,1.0,0.0
"This AirBnB landlord vid must be a parody but what an exceptional piece of casting for the lead - wild libertarian eyes, a set of fiscally conservative brows and the facial hair of someone that thinks age of consent laws are a civil rights infringement. ",-0.1154,0.1,0.811,0.089
"If this doesn't show the selfishness and entitlement of the self-described ""caring, sharing"" economy that is AirBnB then I don't know what will. End this horrific industry now. ",-0.2942,0.147,0.7,0.153
How dare you cancel your AirBNB? ,-0.25,0.0,0.714,0.286
Wondering how much housing AirBnB removes from the local housing market? ,0.0,0.0,1.0,0.0
Airbnb was originally designed for people to let their homes out when they're away on holiday etc. Too many people have bought houses to use exclusively as Airbnb. Are they really surprised a Coronavirus is deemed worthy of allowing cancellations? I mean really? ,0.7994,0.177,0.823,0.0
These weirdos are up in arms because Airbnb aren’t charging people to cancel bookings during a global pandemic. ,-0.4767,0.0,0.785,0.215
This one might be a parody but the next tweet in the thread with responses from AirBnB hosts isn't ,0.0,0.0,1.0,0.0
"Today we helped facilitate a wedding for our Airbnb guests. Their original wedding was cancelled because of you know what. One celebrant, Jim and I as witnesses. Witnessed love from a safe social distance. Bizarre. We’ll get through this ",0.7269,0.21,0.694,0.096
"I want to say it is a parody, but after becoming familiar with another airbnb landlord named Sally Albright, this seems about right.",0.0387,0.054,0.946,0.0
"I, on the other hand , was thrilled to be refunded. Thanks @Airbnb !",0.8516,0.508,0.492,0.0
A whole load of formerly AirBnB rentals have started appearing on the long-term rentals market here in Prague and it's forcing prices down already. Almost as if AirBnB and its landlords were lying about the impact on locals all along. Almost.,-0.5267,0.0,0.92,0.08
"For example in Vancouver the city put money into building 2 new high rise apartment buildings right next to a train station for commuters but when it opened more than half were bought by Airbnb hosts, so instead of helping local housing it just drives the market price up ",0.4932,0.065,0.935,0.0
"Landlord to tenants: “I know you’re sick, but i’m renting your apartment to a tourist family. Tough luck. Landlord to AirBnb: “WE THOUGHT YOU CARED”",0.2732,0.138,0.727,0.135
"It's actually becoming a major issue in lots of cities, and they've had to enact laws to keep it in check because super wealthy (often out of town) Airbnb 'hosts' will buy up all the medium income housing (apartments, townhouses, etc) in an area leaving nowhere for locals to live",0.7506,0.12,0.88,0.0
I infiltrated a Airbnb host group lmao ,0.5994,0.494,0.506,0.0
Airbnb hosts lose their 9 apartments and that is a positive pandemic result,0.2263,0.235,0.588,0.176
"i work in a chain hotel and we're doing penalty free cancellations on what are usually non refundable prepays, i don't know why the airbnb hosts think they're special when they're just our gig economy equivalent",0.4588,0.154,0.769,0.077
"Presenting, literally, no joke, AirBnB Hitler ",0.0,0.262,0.476,0.262
"I was a landlord like you, till I took an Airbnb cancellation fee.",0.3612,0.217,0.783,0.0
He needs the Airbnb money to support his magic career,0.4019,0.231,0.769,0.0
I just got harassed out of my last apartment by my landlord for taking up precious AirBNB space so the suffering is extra delicious,0.1335,0.222,0.571,0.207
Trying to get a refund on an Airbnb i had reserved for spring training. The support agent asked if I had proof I needed to cancel....there’s a....pandemic? And....no baseball?,0.4696,0.113,0.887,0.0
i think the only thing that alleviated my initial suspicion was the massive number of people screaming that they are going to sue airbnb or crying that their illegal hotels are shutting down ,-0.891,0.032,0.672,0.296
We need *Malaysian with spare AirBNB/Houses/Rooms around Sungai Buloh/Kepong/Sri Damansara/Manjalara or nearby vicinity* to come forward to help out.,0.4019,0.13,0.87,0.0
"Venn diagram of ""landlords"" and ""gig workers"" with ""airbnb hosts"" in the middle really has me mixed on this. On one hand: landlords can eat shit. On the other: airbnb–being an exploitative tech startup company making millions–should probably eat this loss and not put it on hosts.",-0.4633,0.06,0.824,0.117
"Now picture everything Jesse just said, but way drunker, at 3 am in an airbnb in Montreal, and the both of us screaming it at each other. 2019 was our Hot Nerd Summer. ",-0.7351,0.0,0.829,0.171
There are *so many* Airbnb's up for rent on craigslist right now. Who in the hell is going to rent this?! ,-0.7088,0.0,0.803,0.197
lol airbnb landlords are losing their minds because people canceled their trips due to the uh. global pandemic ,0.0516,0.131,0.748,0.121
"Real talk: if that barn still exists and the owner listed it on Airbnb, I'd pay an absurd amount of money to spend one night there. #RIPHRoadHouse",-0.1027,0.0,0.949,0.051
harryween airbnb gc walking to msg ,0.0,0.0,1.0,0.0
"we have arrived at our subfunded airbnb,, i can now confirm @AllforAkira is intact REAL #finD ¿ findom",0.2023,0.107,0.893,0.0
Can I quarantine in an Airbnb with my friends? I promise we’ll keep it clean throughout the 2 months I can barely last 2 days being at home,0.7964,0.288,0.712,0.0
"Hey @airbnb_au, will you extend your full refund offer for bookings made past April? I've got a trip in May that I cannot go to on account of it being cancelled because of COVID-19. I can't exactly afford to be out $800 without anything to show for it...",-0.0772,0.036,0.921,0.043
It’s the best. I’m in the Airbnb tonight and saving our sanity.,0.6369,0.276,0.724,0.0
"hey, i hate to do this type of thing especially given whats happening now, but me and my friend don't have anywhere to live and could only afford an airbnb for a couple of weeks. We're trying to do everything we can, but we could use any help we can get. ",0.7579,0.14,0.819,0.042
"There is a huge difference in how Airbnb and Vrbo are handing cancellations. When this is over, Vrbo is likely to regain market share in the leisure vacation rental market. Airbnb will likely be able to keep urban short-term rentals and shared rentals. ",0.7096,0.15,0.85,0.0
"Hey everyone. Did a YouTube video. Update on shower situation (one day in motel or Airbnb, one day in car) and other things. Please be safe, take care of yourself and keep your head up. We got this, together. Love ya https://youtu.be/xaEETlqBViI",0.9118,0.254,0.746,0.0
Whenever I attend a Wrestlemania I’m gonna host a Vintage Wrestling Game kickback where we’d chill and play the old wwe games at an Airbnb,0.34,0.103,0.897,0.0
If you cancelled an @Airbnb and got your money back recently you might want to watch this #yikes https://youtu.be/vcVkgXDiv_Y,-0.1779,0.064,0.837,0.099
"Great analysis by @denschaal : Airbnb Mulls Cash Infusion From New Investors, Explained https://skift.com/2020/03/21/airbnb-mulls-cash-infusion-from-new-investors-explained/ via @Skift",0.6249,0.227,0.773,0.0
Realise I’m fortunate in getting to say this from the relative security of a housing association flat but watching the bottom fall out of inner London’s white-hot Airbnb/short let industry brings me no sorrow at all. How’s that rental yield looking for 2020?,-0.6956,0.074,0.775,0.151
“Can you organise an Airbnb and collect your stuff tomorrow?” Tomorrow? Ffks sake - what a callous cold bstd you are Ronnie Pickering - shame on you - yes we’re seeing the best and the worse in this crisis - YOU Ronnie Pickering are definitely the worse! ,-0.6654,0.164,0.597,0.24
She can get an airbnb instead.,0.0,0.0,1.0,0.0
Thinking about the giant book of penises in Brooklyn airbnb ,0.0,0.0,1.0,0.0
"What a damn good idea if you have empty Airbnb accommodation. ""Wales rugby star Roberts has allowed a front-line medic to live in his Cardiff flat to help the fight against coronavirus."" Jamie Roberts: Wales star lets medic use flat amid pandemic battle ",-0.4767,0.111,0.696,0.193
The gay nyc Airbnb hosts wondering if we’re gay or homophobic ,0.0,0.0,1.0,0.0
We were assured that Airbnb didn't take housing off the market! ,0.4199,0.218,0.782,0.0
"Riverside Medical drive-through testing center: Riverside tested 17 people today & if they can obtain more testing kits (national problem), will open it to general public New short-term rental ban: All short-term rentals, including Airbnb now prohibited until further notice",-0.5574,0.0,0.913,0.087
"No at the moment (so much to put on a friend), but I’ll probably do an airbnb to start. I can’t tell you how nice it feels to receive such a generous and gracious offer. Thank you for that, even though I hope it doesn’t come to that.",0.9664,0.337,0.636,0.027
@vrbo we were thankful you refunded us your service fee but our property owner is still refusing to refund us anything except the cleaning fee. If I had booked their proprty through @Airbnb we would have received a full refund. Lesson for my future bookings. #seaandskyrentals,-0.296,0.049,0.877,0.074
